40.1499190619, -88.279146557, 108.0, 0.0, 0.785
40.1499381257, -88.2791216359, 108.0, 0.0, 0.785
40.1499571895, -88.2790967148, 108.0, 0.0, 0.785
40.1499762534, -88.2790717937, 108.0, 0.0, 0.785
40.1499953172, -88.2790468726, 108.0, 0.0, 0.785
40.150014381, -88.2790219515, 108.0, 0.0, 0.785
40.1500334449, -88.2789970304, 108.0, 0.0, 0.785
40.1500525087, -88.2789721093, 108.0, 0.0, 0.785
40.1500715726, -88.2789471882, 108.0, 0.0, 0.785
40.1500906364, -88.278922267, 108.0, 0.0, 0.785
40.1501097002, -88.2788973459, 108.0, 0.0, 0.785
40.1501287641, -88.2788724247, 108.0, 0.0, 0.785
40.1501478279, -88.2788475036, 108.0, 0.0, 0.785
40.1501668918, -88.2788225824, 108.0, 0.0, 0.785
40.1501859556, -88.2787976613, 108.0, 0.0, 0.785
40.1502050194, -88.2787727401, 108.0, 0.0, 0.785
40.1502240833, -88.2787478189, 108.0, 0.0, 0.785
40.1502431471, -88.2787228977, 108.0, 0.0, 0.785
40.1502622109, -88.2786979765, 108.0, 0.0, 0.785
40.1502812748, -88.2786730553, 108.0, 0.0, 0.785
40.1503003386, -88.2786481341, 108.0, 0.0, 0.785
40.1503194025, -88.2786232129, 108.0, 0.0, 0.785
40.1503384663, -88.2785982917, 108.0, 0.0, 0.785
40.1503575301, -88.2785733704, 108.0, 0.0, 0.785
40.150376594, -88.2785484492, 108.0, 0.0, 0.785
40.1503956578, -88.278523528, 108.0, 0.0, 0.785
40.1504147217, -88.2784986067, 108.0, 0.0, 0.785
40.1504337855, -88.2784736854, 108.0, 0.0, 0.785
40.1504528493, -88.2784487642, 108.0, 0.0, 0.785
40.1504719132, -88.2784238429, 108.0, 0.0, 0.785
40.150490977, -88.2783989216, 108.0, 0.0, 0.785
40.1505100409, -88.2783740003, 108.0, 0.0, 0.785
40.1505291047, -88.278349079, 108.0, 0.0, 0.785
40.1505481685, -88.2783241577, 108.0, 0.0, 0.785
40.1505672324, -88.2782992364, 108.0, 0.0, 0.785
40.1505862962, -88.2782743151, 108.0, 0.0, 0.785
40.15060536, -88.2782493938, 108.0, 0.0, 0.785
40.1506244239, -88.2782244725, 108.0, 0.0, 0.785
40.1506434877, -88.2781995511, 108.0, 0.0, 0.785
40.1506625516, -88.2781746298, 108.0, 0.0, 0.785
40.1506816154, -88.2781497085, 108.0, 0.0, 0.785
40.1507006792, -88.2781247871, 108.0, 0.0, 0.785
40.1507197431, -88.2780998657, 108.0, 0.0, 0.785
40.1507388069, -88.2780749444, 108.0, 0.0, 0.785
40.1507578708, -88.278050023, 108.0, 0.0, 0.785
40.1507769346, -88.2780251016, 108.0, 0.0, 0.785
40.1507959984, -88.2780001802, 108.0, 0.0, 0.785
40.1508150623, -88.2779752588, 108.0, 0.0, 0.785
40.1508341261, -88.2779503374, 108.0, 0.0, 0.785
40.15085319, -88.277925416, 108.0, 0.0, 0.785
40.1508722538, -88.2779004946, 108.0, 0.0, 0.785
40.1508913176, -88.2778755732, 108.0, 0.0, 0.785
